ID,Title,Severity,Category,Route/API,Status,Description,Evidence
BUG-001,Broken db import in user/listings API,Blocker,API,src/app/api/user/listings/route.js,FIXED,"Imports { db } which doesn't exist in firebase-admin.js. Should be getAdminFirestore().",N/A
BUG-002,Broken db import in user/messages/count API,Blocker,API,src/app/api/user/messages/count/route.js,FIXED,"Same issue as BUG-001.",N/A
BUG-003,Nav bar overlap - Noticeboard hidden by geolocation button,Major,UI/Layout,All pages,OPEN,"The 'Show listings near me' geolocation button overlaps the 'Noticeboard' nav link intercepting pointer events. Clicking Noticeboard actually clicks the geo button.",evidence/homepage.png
BUG-004,Marketplace category tabs don't filter results,Major,Feature,/marketplace,OPEN,"Switching category tabs (Computers & Laptops / Mobile Phones / Tablets / etc.) changes the heading text but items remain identical. Count stays at 6073. Same items displayed regardless of tab selected.",evidence/2.4-marketplace-filter-bug.png
BUG-005,The Hub main page renders blank,Major,Feature,/the-hub,OPEN,"Navigating to /the-hub renders an empty <main> tag with no content. No error shown. Page is completely blank.",evidence/the-hub-page.png
BUG-006,Post Ad page stuck redirect for unauthenticated users,Minor,UX,/post-ad,OPEN,"Shows 'Redirecting to dashboard...' text but never actually redirects to /login for unauthenticated users. Should redirect to login.",N/A
BUG-007,Excessive Fast Refresh rebuilds and Long Task warnings,Minor,Performance,All pages,OPEN,"Console shows 30-50+ '[Fast Refresh] rebuilding' messages per page load and repeated 'Long Task detected' warnings. Indicates performance issues in dev mode.",N/A
BUG-008,No validation on empty registration form submit,Minor,Validation,/register,OPEN,"Clicking 'Create Account' with all fields empty shows no validation error messages. Just focuses the email field silently. Should show required field errors.",evidence/1.1a-register-empty-submit.png
BUG-009,Verify email 'Skip for now' creates redirect loop,Major,Auth,/verify-email -> /dashboard,OPEN,"'Skip for now' link on /verify-email points to /dashboard which redirects unverified users back to /verify-email creating an infinite redirect loop. Unverified users are completely locked out of dashboard.",evidence/1.1d-dashboard-redirect-loop.png
BUG-010,Raw Firebase error shown on invalid login,Minor,UX,/login,OPEN,"Invalid login shows raw 'Firebase: Error (auth/invalid-login-credentials).' instead of user-friendly message like 'Invalid email or password'.",evidence/1.4-login-invalid-creds.png
BUG-011,Hub admin page accessible to unauthenticated users,Major,Security,/the-hub/admin,OPEN,"Unauthenticated users can access /the-hub/admin which renders the admin sidebar layout with 'Loading community...' spinner. Should redirect to login. Note: API endpoints properly return 401.",evidence/1.7-hub-admin-unauth-access.png
BUG-012,Property type filter (rent/sale) ignored by API,Major,API,/api/properties?type=rent|sale,OPEN,"The type query parameter is ignored. Both ?type=rent and ?type=sale return the same total (4930) as unfiltered requests. Frontend shows different counts (36300 rent vs 69930 total) suggesting client-side filtering on a different dataset.",N/A
BUG-013,Inconsistent redirect param names across pages,Minor,Consistency,/dashboard vs /profile,OPEN,"/dashboard redirects to /login?redirect=%2Fdashboard while /profile redirects to /login?returnUrl=/profile. Should use consistent parameter naming.",evidence/1.6-unauth-dashboard-redirect.png
BUG-014,Garbled Unicode emoji in listing addresses,Minor,Data,Search results and listing cards,OPEN,"Some listing addresses display garbled text like 'ð³ð¬' instead of Nigerian flag emoji (🇳🇬). Encoding issue in stored data.",evidence/2.3-search-lekki-results.png
BUG-015,User API endpoints return 400 instead of 401 for unauthenticated,Minor,API,/api/user/listings and /api/user/messages/count,OPEN,"These endpoints return 400 Bad Request instead of 401 Unauthorized when no auth token is provided. All other protected endpoints correctly return 401.",N/A
BUG-016,Hub communities API uses inconsistent response format,Minor,API,/api/hub/communities,OPEN,"Returns { communities } shape while all other listing APIs use { success data pagination } format. Inconsistent API contract.",N/A
